Dataset,Dataset Type,Framework,Trial,F1 Score,Training Time
1479,binary,naive,2,0.9505251019867728,298.93505915100104
1479,binary,naive,3,0.975307805660513,303.8378435449995
1479,binary,naive,4,0.9505736714975845,298.68349599899375
1479,binary,naive,5,0.9629189109589429,300.47209279399976
1479,binary,naive,6,0.9670591399204969,301.33754002299975
1479,binary,naive,7,0.9506122660618438,302.2592690419988
1479,binary,naive,8,0.9217388013812023,293.96740284800035
1479,binary,naive,9,0.9711836561527035,299.4445963179969
1479,binary,naive,10,0.9670781893004116,300.5132037499934
1479,binary,naive,11,0.9465655846614153,300.6677205529995
1479,binary,naive,12,0.9506390901771337,301.5235523690062
1479,binary,naive,13,0.9629692356426204,302.19501377599954
1479,binary,naive,14,0.9464857398024666,298.8398890890021
1479,binary,naive,15,0.9712227577151324,301.4869662350029
1479,binary,naive,16,0.9341452232027818,32.246913153001515
1479,binary,pycaret,1,0.958856100906688,70.20108627155423
1479,binary,pycaret,2,0.9546633984443692,68.82943270169199
1479,binary,pycaret,3,0.9711924398876912,70.22389154415578
1479,binary,pycaret,4,0.9670658983718988,70.73539082705975
1479,binary,pycaret,5,0.9752868357487923,70.74009243119508
1479,binary,pycaret,6,0.9505533341411204,71.7876281188801
1479,binary,pycaret,7,0.9341006016106164,71.50777399167418
1479,binary,pycaret,8,0.9588477366255144,71.4074687929824
1479,binary,pycaret,9,0.9629366034225981,72.19711872376502
1479,binary,pycaret,10,0.9753086419753086,71.47850828245282
1479,binary,pycaret,11,0.958884080336375,70.26723642926663
1479,binary,pycaret,12,0.9670927267847558,68.19587637856603
1479,binary,pycaret,13,0.9711963444756784,70.93586013000458
1479,binary,pycaret,14,0.942377070302434,71.51051188725978
1479,binary,pycaret,15,0.9383469536615816,71.96541561093181
1479,binary,pycaret,16,0.9547294430213024,70.73643151018769
1479,binary,pycaret,17,0.9670781893004116,71.98147401027381
1479,binary,pycaret,18,0.9794196765874326,70.53978502005339
1479,binary,pycaret,19,0.9381773615150488,71.73110843263566
1479,binary,pycaret,20,0.958822613143601,70.81887461151928
1479,binary,tpot,1,0.9506223018393908,315.19392133899964
1479,binary,tpot,2,0.9876539028090104,349.46178245695774
1479,binary,tpot,3,0.9629617084270314,314.8096920030075
1479,binary,tpot,4,0.9546786689498191,320.57402490702225
1479,binary,tpot,5,0.9794203778156009,325.3501975850086
1479,binary,tpot,6,0.9505887098807453,336.3015540179913
1479,binary,tpot,7,0.9711963428883668,337.0092445249902
1479,binary,tpot,8,0.9917695473251029,306.97778369201114
1479,binary,tpot,9,0.9753036234066045,318.25730813399423
1479,binary,tpot,10,0.938214843195686,319.3756036909763
1479,binary,tpot,11,0.9794448269393803,345.66813911602367
1479,binary,tpot,12,0.979436443488731,319.8680537220207
1479,binary,tpot,13,0.9835390946502057,346.09851894003805
1479,binary,tpot,14,0.9835363058006954,325.08533967798576
1479,binary,tpot,15,0.962989394165375,322.3794041679939
1479,binary,tpot,16,0.9835390946502057,360.0386567530222
1479,binary,tpot,17,0.9670536074433864,310.2294593990082
1479,binary,tpot,18,0.9917692685535043,337.4810275309719
1479,binary,tpot,19,0.9835290452574402,324.7515582740307
1479,binary,tpot,20,0.9917720596732942,328.98544929099995
1510,binary,4intelligence,1,0.9789566628363946,302.3439815258753
1510,binary,4intelligence,2,0.9748973832884168,313.26901459813234
1510,binary,4intelligence,3,0.9827071900862924,304.0845412700146
1510,binary,4intelligence,4,0.9827071900862924,156.89241149404552
1510,binary,4intelligence,5,0.979849750600214,116.96508316400286
1510,binary,4intelligence,6,0.9827071900862924,236.3628940240451
1510,binary,4intelligence,7,0.9806935220543872,266.21570820909983
1510,binary,4intelligence,8,0.9827071900862924,224.16569604921096
1510,binary,4intelligence,9,0.9804352993378452,238.31345687102294
1510,binary,4intelligence,10,0.9804352993378452,197.603599491762
1510,binary,4intelligence,11,0.9827071900862924,224.63284510404628
1510,binary,4intelligence,12,0.9827071900862924,222.07000939306454
1510,binary,4intelligence,13,0.9827071900862924,180.21222791016044
1510,binary,4intelligence,14,0.9804352993378452,291.86401776605635
1510,binary,4intelligence,15,0.9806935220543872,275.42378272593487
1510,binary,4intelligence,16,0.9806935220543872,229.12548583674652
1510,binary,4intelligence,17,0.9806935220543872,273.6308243738895
1510,binary,4intelligence,18,0.9827071900862924,219.01848218616215
1510,binary,4intelligence,19,0.9827071900862924,248.256983134037
1510,binary,4intelligence,20,0.9827071900862924,101.16284527105745
1510,binary,autogluon,1,0.938904609193234,16.047901367011946
1510,binary,autogluon,2,0.9473684210526315,6.2761187180294655
1510,binary,autogluon,3,0.964800855743678,6.585061919991858
1510,binary,autogluon,4,0.9644506001846722,6.951471449981909
1510,binary,autogluon,5,0.9643874643874643,6.25075065495912
1510,binary,autogluon,6,0.9559711605199416,6.623115643975325
1510,binary,autogluon,7,0.9562799231673403,6.266690852993634
1510,binary,autogluon,8,0.937489340301314,6.334299048001412
1510,binary,autogluon,9,0.9556931544547642,5.986070879967883
1510,binary,autogluon,10,0.9644196486301749,6.468633470009081
1510,binary,autogluon,11,0.9912133978913833,6.807642645959277
1510,binary,autogluon,12,0.9646963562753036,6.349680227984209
1510,binary,autogluon,13,0.9825499264365392,6.8124909329926595
1510,binary,autogluon,14,0.9649122807017544,6.666446472983807
1510,binary,autogluon,15,0.9650478854140182,6.405842942011077
1510,binary,autogluon,16,1.0,6.86630445002811
1510,binary,autogluon,17,0.9736533016826774,6.545884693041444
1510,binary,autogluon,18,0.9912118871012456,6.501582984055858
1510,binary,autogluon,19,0.9552943990909363,6.603405671019573
1510,binary,autogluon,20,0.9912019876383678,6.459221580007579
1510,binary,autokeras,1,0.9562212662481583,21.156596188957337
1510,binary,autokeras,2,0.9823481781376517,45.70705036097206
1510,binary,autokeras,3,0.9646655000673039,22.854099782998674
1510,binary,autokeras,4,0.9734329804040505,19.56754395295866
1510,binary,autokeras,5,0.9559912854030501,25.047428968013264
1510,binary,autokeras,6,0.9646331017416961,18.83116419595899
1510,binary,autokeras,7,0.9735947712418299,35.82371166202938
1510,binary,autokeras,8,0.9647641831852358,20.352774401020724
1510,binary,autokeras,9,0.9736004671522273,30.6228755430202
1510,binary,autokeras,10,0.991200155717409,37.38335775403539
1510,binary,autokeras,11,0.9823944451922646,19.340049560996704
1510,binary,autokeras,12,0.9473684210526315,55.874210830021184
1510,binary,autokeras,13,0.9823481781376517,36.87706568202702
1510,binary,autokeras,14,0.9737624581375282,19.698687085998245
1510,binary,autokeras,15,0.9825239427070089,20.536126733000856
1510,binary,autokeras,16,1.0,29.96328105602879
1510,binary,autokeras,17,0.9735785911619373,20.192997039004695
1510,binary,autokeras,18,0.9736356613037366,35.301220373949036
1510,binary,autokeras,19,0.946112115732369,18.65409136598464
1510,binary,autokeras,20,0.9644506001846722,32.439974098000675
1510,binary,autopytorch,1,0.9302702612358141,307.8842230719747
1510,binary,autopytorch,2,0.9298245614035088,308.9328449550085
1510,binary,autopytorch,3,0.964800855743678,307.1476789639564
1510,binary,autopytorch,4,0.9553950235064784,318.29894042003434
1510,binary,autopytorch,5,0.9643874643874643,314.04716154997004
1510,binary,autopytorch,6,0.9122807017543859,310.3528958079987
1510,binary,autopytorch,7,0.9649122807017544,310.91811170900473
1510,binary,autopytorch,8,0.9468857206888823,315.78383220301475
1510,binary,autopytorch,9,0.9736004671522273,315.0410599950119
1510,binary,autopytorch,10,0.9466294729452625,314.09505858196644
1510,binary,autopytorch,11,0.9647888903845291,315.55976153200027
1510,binary,autopytorch,12,0.9470445344129554,312.34692291601095
1510,binary,autopytorch,13,0.9824561403508771,314.15195667697117
1510,binary,autopytorch,14,0.991200155717409,312.2683401859831
1510,binary,autopytorch,15,0.9737373909269983,311.57368329301244
1510,binary,autopytorch,16,0.982633419927588,309.4335923239705
1510,binary,autopytorch,17,0.9648241482827948,315.7578680039733
1510,binary,autopytorch,18,0.9736356613037366,316.7641441100277
1510,binary,autopytorch,19,0.9643874643874643,314.50242656702176
1510,binary,autopytorch,20,0.9912019876383678,306.9087077919976
1510,binary,autosklearn,1,0.9473684210526315,303.37443330703536
1510,binary,autosklearn,2,0.9646963562753036,302.9938052769867
1510,binary,autosklearn,3,0.982400427871839,302.58522958197864
1510,binary,autosklearn,4,0.9823481781376517,300.33279187598964
1510,binary,autosklearn,5,0.9737679539004043,297.2016156690079
1510,binary,autosklearn,6,0.973582696311965,296.314992777945
1510,binary,autosklearn,7,0.9735947712418299,301.83980672003236
1510,binary,autosklearn,8,0.9465852130325814,299.6320411299821
1510,binary,autosklearn,9,0.991200155717409,298.145026794984
1510,binary,autosklearn,10,0.9646814404432132,297.5222275550477
1510,binary,autosklearn,11,0.9912133978913833,303.44966831000056
1510,binary,autosklearn,12,0.9646963562753036,300.5343337089871
1510,binary,autosklearn,13,1.0,300.09981031296775
1510,binary,autosklearn,14,0.9823407202216066,299.44438882998656
1510,binary,autosklearn,15,0.9825239427070089,299.12375058501493
1510,binary,autosklearn,16,1.0,297.8252251310041
1510,binary,autosklearn,17,0.9735785911619373,298.456545441004
1510,binary,autosklearn,18,0.9824561403508771,301.8702526090201
1510,binary,autosklearn,19,0.9643874643874643,300.4467974569998
1510,binary,autosklearn,20,0.9823481781376517,299.60389968100935
1510,binary,evalml,1,0.9736310301256335,300.7513601289829
1510,binary,evalml,2,0.9646963562753036,300.6325776389567
1510,binary,evalml,3,0.9649122807017544,300.7034579440369
1510,binary,evalml,4,0.9912019876383678,300.77089348598383
1510,binary,evalml,5,0.9825641025641025,300.70902585895965
1510,binary,evalml,6,0.9643188854489164,300.96854920801707
1510,binary,evalml,7,0.9643874643874643,301.27980144001776
1510,binary,evalml,8,0.9471462747778537,300.6558563730214
1510,binary,evalml,9,0.9553457217945438,301.51046383799985
1510,binary,evalml,10,0.9562707635625467,300.8045812519849
1510,binary,evalml,11,0.9558976047642969,303.76828795700567
1510,binary,evalml,12,0.9553950235064784,303.1709218500182
1510,binary,evalml,13,0.9912019876383678,301.60466015402926
1510,binary,evalml,14,0.9649122807017544,305.6846881720121
1510,binary,evalml,15,0.9738298581940532,300.92684667999856
1510,binary,evalml,16,1.0,300.93485989200417
1510,binary,evalml,17,0.9735785911619373,301.6535891799722
1510,binary,evalml,18,0.973728227378482,301.30029381695203
1510,binary,evalml,19,0.9643874643874643,300.8307198829716
1510,binary,evalml,20,0.9912019876383678,300.4288907459704
1510,binary,fedot,1,0.9736310301256335,300.1827110830054
1510,binary,fedot,2,0.9649122807017544,106.04045127899735
1510,binary,fedot,3,0.973644637910566,300.43676905600296
1510,binary,fedot,4,0.9912019876383678,165.02640587100177
1510,binary,fedot,5,0.9735947712418299,299.7561659100029
1510,binary,fedot,6,0.9559711605199416,168.0200890510023
1510,binary,fedot,7,0.9556635734276034,184.349977717
1510,binary,fedot,8,0.9287802840434419,300.0130022430021
1510,binary,fedot,9,0.9824561403508774,300.7494352020003
1510,binary,fedot,10,0.9823407202216066,300.3753410080026
1510,binary,fedot,11,0.9824561403508771,301.0468894240039
1510,binary,fedot,12,0.9560099381918393,398.3429450889962
1510,binary,fedot,13,1.0,379.49767399900156
1510,binary,fedot,14,0.9737624581375282,143.64182549199904
1510,binary,fedot,15,0.9737373909269983,300.0867134750006
1510,binary,fedot,16,1.0,229.70544928200252
1510,binary,fedot,17,0.9823883379947452,301.29776950599626
1510,binary,fedot,18,0.9559912854030501,304.000926419998
1510,binary,fedot,19,0.9823481781376517,300.9339979860015
1510,binary,flaml,1,0.9475535065284696,300.01845746999606
1510,binary,flaml,2,0.938413913468575,299.9784014520119
1510,binary,flaml,3,0.9559202666163618,300.0089672380127
1510,binary,flaml,4,0.9734329804040505,300.0225916610216
1510,binary,flaml,5,0.9911982570806099,300.08074049296556
1510,binary,flaml,6,0.9565875472996217,300.00389838201227
1510,binary,flaml,7,0.9649122807017544,300.0665675600176
1510,binary,flaml,8,0.9201108489034185,300.00712210900383
1510,binary,flaml,9,0.9646814404432132,299.9466567580239
1510,binary,flaml,10,0.9384010900218638,300.02554928994505
1510,binary,flaml,11,0.9824561403508771,299.9579895909992
1510,binary,flaml,12,0.9476497793096171,299.9777570120059
1510,binary,flaml,13,0.9912523813944032,300.0219001619844
1510,binary,flaml,14,0.9823407202216066,300.03891113301506
1510,binary,flaml,15,0.9389363357861245,300.03739859198686
1510,binary,flaml,16,0.9912737079766266,300.0287275839946
1510,binary,flaml,17,0.9824120741413975,300.0423615730251
1510,binary,flaml,18,0.9823883379947452,299.9306458060164
1510,binary,flaml,19,0.9552943990909363,300.0665969289839
1510,binary,flaml,20,0.9824561403508771,299.99276666203514
1510,binary,gama,1,0.9562212662481583,270.09208906895947
1510,binary,gama,2,0.9473684210526315,269.26748790207785
1510,binary,gama,3,0.982400427871839,269.24460881005507
1510,binary,gama,4,0.9823481781376517,269.18877105391584
1510,binary,gama,5,0.9735947712418299,269.3330904850736
1510,binary,gama,6,0.9651585967375441,269.7062002259772
1510,binary,gama,7,0.9735947712418299,269.5561923159985
1510,binary,gama,8,0.9468857206888823,269.24890686699655
1510,binary,gama,9,0.9823407202216066,269.30514125106856
1510,binary,gama,10,0.9466294729452625,269.3915455091046
1510,binary,gama,11,0.9824561403508771,269.49326367501635
1510,binary,gama,12,0.9470445344129554,269.36115051596425
1510,binary,gama,13,0.9824561403508771,269.35495387599804
1510,binary,gama,14,0.9824561403508774,269.3030845490284
1510,binary,gama,15,0.9650478854140182,269.24821644998156
1510,binary,gama,16,0.9912737079766266,270.08672817703336
1510,binary,gama,17,0.9560888361377957,270.1606593360193
1510,binary,gama,18,0.9912118871012456,269.46269146504346
1510,binary,gama,19,0.973398144056562,269.3376079030568
1510,binary,gama,20,0.9823481781376517,269.15869905694854
1510,binary,h2o,1,0.9211982792466851,305.58905090996996
1510,binary,h2o,2,0.9122807017543859,301.8503238160047
1510,binary,h2o,3,0.938030083631313,301.64659934601514
1510,binary,h2o,4,0.9190501662906716,301.10464797500754
1510,binary,h2o,5,0.9562799231673403,301.1153353069676
1510,binary,h2o,6,0.8606343869501764,301.7981686280109
1510,binary,h2o,7,0.9562799231673403,305.12193628802197
1510,binary,h2o,8,0.9201108489034185,305.1552177859703
1510,binary,h2o,9,0.920801401456682,305.24219577299664
1510,binary,h2o,10,0.9127844950213371,305.6973613779992
1510,binary,h2o,11,0.9471833355767937,305.05311936797807
1510,binary,h2o,12,0.9473684210526315,306.45387772499816
1510,binary,h2o,13,0.9650998528730782,304.99535909399856
1510,binary,h2o,14,0.9560007785870456,305.06857375300024
1510,binary,h2o,15,0.9128976533405124,305.6774711700273
1510,binary,h2o,16,0.9655808729139923,305.6799603239633
1510,binary,h2o,17,0.9294258373205742,305.74745103600435
1510,binary,h2o,18,0.9469241285030758,304.6493344170158
1510,binary,h2o,19,0.9556635734276034,305.6430875340011
1510,binary,h2o,20,0.9305207463102201,305.28408073296305
1510,binary,lightautoml,1,0.2234359483614697,187.3783496019896
1510,binary,lightautoml,2,0.1822738664843928,182.89094902802026
1510,binary,lightautoml,3,0.24951267056530213,192.98310603998834
1510,binary,lightautoml,4,0.1822738664843928,185.70307056698948
1510,binary,lightautoml,5,0.16666666666666666,198.35065701097483
1510,binary,lightautoml,6,0.15157894736842104,190.50297179399058
1510,binary,lightautoml,7,0.16666666666666666,189.11971516901394
1510,binary,lightautoml,8,0.2234359483614697,184.2047888590023
1510,binary,lightautoml,9,0.17440660474716205,186.95474943798035
1510,binary,lightautoml,10,0.17440660474716205,164.0802824519924
1510,binary,lightautoml,11,0.2407104718317533,179.07703664898872
1510,binary,lightautoml,12,0.1822738664843928,192.53469309897628
1510,binary,lightautoml,13,0.1822738664843928,184.60970347898547
1510,binary,lightautoml,14,0.17440660474716205,187.23542079300387
1510,binary,lightautoml,15,0.2149677992449478,183.17806412401842
1510,binary,lightautoml,16,0.10964912280701754,192.19514432700817
1510,binary,lightautoml,17,0.26743688489516476,186.3805858429987
1510,binary,lightautoml,18,0.23201754385964912,186.8267666209722
1510,binary,lightautoml,19,0.16666666666666666,186.01250030699885
1510,binary,lightautoml,20,0.1822738664843928,170.63659384904895
1510,binary,lightwood,1,0.9387097727474216,3.1686294849996557
1510,binary,lightwood,2,0.9208178887453108,3.4413248920000115
1510,binary,lightwood,3,0.973644637910566,3.0868719119998786
1510,binary,lightwood,4,0.9644506001846722,3.6798910529996647
1510,binary,lightwood,5,0.973398144056562,2.273723877000066
1510,binary,lightwood,6,0.9565875472996217,2.492312173999835
1510,binary,lightwood,7,0.946998946998947,2.7700529499998083
1510,binary,lightwood,8,0.9287802840434419,2.317902527000115
1510,binary,lightwood,9,0.94702216066482,8.786039680999693
1510,binary,lightwood,10,0.9384010900218638,2.337135142000079
1510,binary,lightwood,11,0.9475179425837321,2.272337625000091
1510,binary,lightwood,12,0.9131509328877749,3.410248504000265
1510,binary,lightwood,13,1.0,3.274203456000123
1510,binary,lightwood,14,0.9565050191616608,6.9624425599999995
1510,binary,lightwood,15,0.9651590613362049,2.9164046219998454
1510,binary,lightwood,16,0.9157704387551155,2.5245845370000097
1510,binary,lightwood,17,0.9474667059806378,3.1637396230003105
1510,binary,lightwood,18,0.9649122807017544,2.8572297670002627
1510,binary,lightwood,19,0.9473684210526315,2.256515533000311
1510,binary,lightwood,20,0.9823481781376517,4.237659645999884
1510,binary,mljar,1,0.938904609193234,25.728460841994092
1510,binary,mljar,2,0.9560099381918393,25.145624917000532
1510,binary,mljar,3,0.9559202666163618,25.821253588001127
1510,binary,mljar,4,0.9553950235064784,27.634861320999335
1510,binary,mljar,5,0.9823329823329822,25.728525273996638
1510,binary,mljar,6,0.9562992766937228,25.5128367599973
1510,binary,mljar,7,0.9391442245065555,26.39642604499386
1510,binary,mljar,8,0.937489340301314,24.502446313999826
1510,binary,mljar,9,0.9734158926728587,27.072830308999983
1510,binary,mljar,10,0.9556931544547642,25.999431331998494
1510,binary,mljar,11,0.9116026781930672,27.19391210700269
1510,binary,mljar,12,0.9216626943345069,24.71565512700181
1510,binary,mljar,13,1.0,25.50314830899879
1510,binary,mljar,14,0.9737624581375282,25.03992888900393
1510,binary,mljar,15,0.93031812267241,28.332991226998274
1510,binary,mljar,16,0.982633419927588,28.02758410500246
1510,binary,mljar,17,0.9736533016826774,27.13803317199927
1510,binary,mljar,18,0.9649122807017544,27.409218228996906
1510,binary,mljar,19,0.9643874643874643,25.25673269199615
1510,binary,mljar,20,0.9824561403508771,25.2234880649994
1510,binary,naive,1,0.9475535065284696,219.44883732699964
1510,binary,naive,2,0.9562619069720156,258.076457242998
1510,binary,pycaret,1,0.938904609193234,24.00937588326633
1510,binary,pycaret,2,0.9473684210526315,24.34218169003725
1510,binary,pycaret,3,0.973552159969817,26.34628279041499
1510,binary,pycaret,4,0.9823481781376517,23.276974886655807
1510,binary,pycaret,5,0.9735947712418299,27.09566214121878
1510,binary,pycaret,6,0.9649122807017544,23.6245677145198
1510,binary,pycaret,7,0.9735947712418299,26.27251437678933
1510,binary,pycaret,8,0.9378639935915477,23.452492983080447
1510,binary,pycaret,9,0.9737624581375282,23.19132429175079
1510,binary,pycaret,10,0.9466294729452625,27.5448881611228
1510,binary,pycaret,11,0.9737237831420658,23.87233511172235
1510,binary,pycaret,12,0.938413913468575,26.570675768889487
1510,binary,pycaret,13,0.9912523813944032,23.42141574434936
1510,binary,pycaret,14,0.9737624581375282,24.497277992777526
1510,binary,pycaret,15,0.9650478854140182,24.434087058529258
1510,binary,pycaret,16,0.9824561403508771,24.22316446620971
1510,binary,pycaret,17,0.9736533016826774,26.521096853539348
1510,binary,pycaret,18,0.9823883379947452,23.543939540162683
1510,binary,pycaret,19,0.9911982570806099,23.259792556986213
1510,binary,pycaret,20,0.9912019876383678,24.350365872494876
1510,binary,tpot,1,0.9562212662481583,318.96670844900655
1510,binary,tpot,2,0.9473684210526315,301.917226828984
1510,binary,tpot,3,0.973644637910566,301.66386274201795
1510,binary,tpot,4,0.9734329804040505,307.09356050001225
1510,binary,tpot,5,0.9824561403508771,305.9198818979785
1510,binary,tpot,6,0.9477378951063162,307.5772755019716
1510,binary,tpot,7,0.973398144056562,319.47161245002644
1510,binary,tpot,8,0.9201108489034185,304.80836273002205
1510,binary,tpot,9,0.9646814404432132,304.0873939600424
1510,binary,tpot,10,0.9293628808864266,303.33184533100575
1510,binary,tpot,11,0.9558976047642969,301.72414528700756
1510,binary,tpot,12,0.938413913468575,304.9332597019966
1510,binary,tpot,13,0.9476497793096171,301.9623049260117
1510,binary,tpot,14,0.9649122807017544,311.0009286539862
1510,binary,tpot,15,0.9737373909269983,305.53611187596107
1510,binary,tpot,16,0.9912737079766266,303.85636809904827
1510,binary,tpot,17,0.9912177672275592,309.0166500600171
1510,binary,tpot,18,0.9824561403508771,312.58440092601813
1510,binary,tpot,19,0.9552943990909363,310.94861038803356
1510,binary,tpot,20,0.9823481781376517,305.21317009301856
40945,binary,4intelligence,1,0.8555701216671979,87.75807891917066
40945,binary,4intelligence,2,0.855807234890712,74.62474518985255
40945,binary,4intelligence,3,0.8555508831620937,98.0771249558893
40945,binary,4intelligence,4,0.8562532634935183,109.0775744968123
40945,binary,4intelligence,5,0.8503377727859608,152.1381841038674
40945,binary,4intelligence,6,0.855807234890712,104.92376289317326
40945,binary,4intelligence,7,0.8555508831620937,105.23070837893465
40945,binary,4intelligence,8,0.8558277620367786,91.02990749676246
40945,binary,4intelligence,9,0.855807234890712,98.88285235788499
40945,binary,4intelligence,10,0.8490328187595209,61.79275823228818
40945,binary,4intelligence,11,0.8555701216671979,73.37381512712454
40945,binary,4intelligence,12,0.8530356152913633,67.76754886798153
40945,binary,4intelligence,13,0.856065112522477,68.87375706691819
40945,binary,4intelligence,14,0.8555701216671979,83.74316824496782
40945,binary,4intelligence,15,0.855807234890712,70.60813684102322
40945,binary,4intelligence,16,0.8555508831620937,75.38503648505139
40945,binary,4intelligence,17,0.855907482130671,72.67859332768421
40945,binary,4intelligence,18,0.8558277620367786,58.734256463852944
40945,binary,4intelligence,19,0.8565109038630989,83.28043953873566
40945,binary,4intelligence,20,0.8534846617963749,68.7962173770502
40945,binary,autogluon,1,0.9809432152309293,10.449451227672398
40945,binary,autogluon,2,0.9656656351821896,8.391070825979114
40945,binary,autogluon,3,0.9655448720797252,8.149174318648875
40945,binary,autogluon,4,0.9770358987916242,10.816794307902455
40945,binary,autogluon,5,0.9731704732233462,9.319130056537688
40945,binary,autogluon,6,0.9500065303065371,7.970267333090305
40945,binary,autogluon,7,0.9695078740880266,7.780972233042121
40945,binary,autogluon,8,0.9693696674140967,8.160040638409555
40945,binary,autogluon,9,0.9808967744450722,11.352197295986116
40945,binary,autogluon,10,0.9733205013233012,9.668467177078128
40945,binary,autogluon,11,0.9618824115308052,8.317388457246125
40945,binary,autogluon,12,0.9733690156133475,8.78356708958745
40945,binary,autogluon,13,0.9615854350918964,7.878040104173124
40945,binary,autogluon,14,0.9655300379237943,7.4529442666098475
40945,binary,autogluon,15,0.9617509795364522,9.14409370534122
40945,binary,autogluon,16,0.9421991666613166,8.471387836150825
40945,binary,autogluon,17,0.9692966499248189,8.561033455654979
40945,binary,autogluon,18,0.9617482333915817,8.538177529349923
40945,binary,autogluon,19,0.9617616448478093,8.416705305688083
40945,binary,autogluon,20,0.9770992366412213,9.114139701239765
40945,binary,autokeras,1,0.9469894668323569,33.60920078100753
40945,binary,autokeras,2,0.9465077594012098,31.23512616699736
40945,binary,autokeras,3,0.9350512987721934,38.2675074620056
40945,binary,autokeras,4,0.9347785328433954,29.446075935993576
40945,binary,autokeras,5,0.9576731421486435,31.341082301005372
40945,binary,autokeras,6,0.9541076479211636,31.857039402006194
40945,binary,autokeras,7,0.9541984732824428,31.919186323997565
40945,binary,autokeras,8,0.9575208087039221,32.20067407800525
40945,binary,autokeras,9,0.9692644624298721,52.77600790500583
40945,binary,autokeras,10,0.9391027941962399,58.681690637997235
40945,binary,autokeras,11,0.9466991124584536,35.33095571999729
40945,binary,autokeras,12,0.9543930689598431,53.53703086699534
40945,binary,autokeras,13,0.9387393348281933,38.50506339099957
40945,binary,autokeras,14,0.9505371354323766,31.42610150600376
40945,binary,autokeras,15,0.9349042554297439,45.50541870300367
40945,binary,autokeras,16,0.9342000323812836,43.909588800001075
40945,binary,autokeras,17,0.9307718405428329,27.588591132007423
40945,binary,autokeras,18,0.9017813569300085,44.862315305988886
40945,binary,autokeras,19,0.9426962544777612,24.768263766003656
40945,binary,autokeras,20,0.9694656488549618,25.756269873993006
40945,binary,autopytorch,1,0.9885328358169554,313.8948187176138
40945,binary,autopytorch,2,0.973238360267899,321.8329354021698
40945,binary,autopytorch,3,0.9619024772895951,334.3670139973983
40945,binary,autopytorch,4,0.9769998181931158,314.70151074882597
40945,binary,autopytorch,5,0.969365304711715,323.40534786880016
40945,binary,autopytorch,6,0.9692710531775615,314.307903627865
40945,binary,autopytorch,7,0.9694194854068106,320.8980931658298
40945,binary,autopytorch,8,0.9769512610551377,325.3665067087859
40945,binary,autopytorch,9,0.9808967744450722,344.79499878175557
40945,binary,autopytorch,10,0.9770992366412213,321.99527473468333
40945,binary,autopytorch,11,0.969421462878026,328.29002486076206
40945,binary,autopytorch,12,0.9771495332474938,325.55808193050325
40945,binary,autopytorch,13,0.9615854350918964,320.04303429927677
40945,binary,autopytorch,14,0.96544444550771,320.0602001082152
40945,binary,autopytorch,15,0.9769986434286765,315.91399128362536
40945,binary,autopytorch,16,0.9654552759414149,318.2719044107944
40945,binary,autopytorch,17,0.9770178491243826,316.45962492376566
40945,binary,autopytorch,18,0.9693985867132653,322.5297767063603
40945,binary,autopytorch,19,0.9617616448478093,336.161827606149
40945,binary,autopytorch,20,0.9692775639393721,319.66138153802603
40945,binary,autosklearn,1,0.8954277728055611,300.7636133199994
40945,binary,autosklearn,2,0.9119587113232821,305.421481116995
40945,binary,autosklearn,3,0.8436584830438595,307.6709817999945
40945,binary,autosklearn,4,0.8955992036648692,298.22425252001267
40945,binary,autosklearn,5,0.8998479479070186,301.2187340249948
40945,binary,autosklearn,6,0.8730935000089023,302.4572368779918
40945,binary,autosklearn,7,0.9151010402353591,305.9616112090007
40945,binary,autosklearn,8,0.9027172994448599,300.5115500210086
40945,binary,autosklearn,9,0.8712521393116553,303.2722033149912
40945,binary,autosklearn,10,0.8811442680181847,299.339808884004
40945,binary,autosklearn,11,0.8478804612636023,305.8067676490027
40945,binary,autosklearn,12,0.8555780517061701,301.85319055299624
40945,binary,autosklearn,13,0.8782257153462549,299.91386903999955
40945,binary,autosklearn,14,0.8742313961557704,307.60635428300884
40945,binary,autosklearn,15,0.8656665938149491,299.0083526919916
40945,binary,autosklearn,16,0.8428245958865714,304.500619975006
40945,binary,autosklearn,17,0.8696088085969129,305.26209927600576
40945,binary,autosklearn,18,0.903785227016837,300.21759930299595
40945,binary,autosklearn,19,0.8691631931119124,302.7328262950032
40945,binary,autosklearn,20,0.9146533755616912,305.4819620759954
40945,binary,evalml,1,0.9538478936952219,300.745211690999
40945,binary,evalml,2,0.9537555241152309,302.027839123999
40945,binary,evalml,3,0.934504637801698,301.1629029050091
40945,binary,flaml,1,0.16555480216102714,300.0288340810075
40945,binary,flaml,2,0.26384602891018355,299.98829598700104
40945,binary,flaml,3,0.9693402589112352,300.0056152420002
40945,binary,flaml,4,0.24829680702618406,300.0330287620018
40945,binary,flaml,5,0.23307334882177233,300.0135930169927
40945,binary,flaml,6,0.9654694826044509,300.1717246150074
40945,binary,flaml,7,0.23684809367177642,300.0136834559962
40945,binary,flaml,8,0.15894141716347315,300.03858447799576
40945,binary,flaml,9,0.9847014769415493,299.97602608399757
40945,binary,flaml,10,0.9732432835728957,300.01933331300097
40945,binary,flaml,11,0.24064369713224676,300.0936465959967
40945,binary,flaml,12,0.19297795454059485,300.044317523003
40945,binary,flaml,13,0.15894141716347315,300.03211085600196
