Dataset,Dataset Type,Framework,Trial,F1 Score,Training Time
285ps,multilabel_powerset,4intelligence,9,0.8228108255380983,65.37008734121628
285ps,multilabel_powerset,4intelligence,10,0.8228108255380983,73.38464437499351
285ps,multilabel_powerset,4intelligence,11,0.8183177008177008,60.597729322020314
285ps,multilabel_powerset,4intelligence,12,0.8228108255380983,64.20218175581249
285ps,multilabel_powerset,4intelligence,13,0.7980633507906235,63.62791527410445
285ps,multilabel_powerset,4intelligence,14,0.8228108255380983,58.477580322054564
285ps,multilabel_powerset,4intelligence,15,0.8228108255380983,55.47777800692711
285ps,multilabel_powerset,4intelligence,16,0.8183177008177008,51.62793029630848
285ps,multilabel_powerset,4intelligence,17,0.8179817657090386,76.21911869596806
285ps,multilabel_powerset,4intelligence,18,0.8228108255380983,65.1912396568514
285ps,multilabel_powerset,4intelligence,19,0.8228108255380983,52.94459997690865
285ps,multilabel_powerset,4intelligence,20,0.8228108255380983,72.75955825595884
285ps,multilabel_powerset,autokeras,1,0.06993006993006992,20.116133699193597
285ps,multilabel_powerset,autokeras,2,0.07692307692307693,18.578030611388385
285ps,multilabel_powerset,autokeras,3,0.040170940170940174,28.56463391147554
285ps,multilabel_powerset,autokeras,4,0.1769230769230769,19.630385553464293
285ps,multilabel_powerset,autokeras,5,0.12179487179487179,26.97818968165666
285ps,multilabel_powerset,autokeras,6,0.1606837606837607,22.741477578878403
285ps,multilabel_powerset,autokeras,7,0.18754578754578757,22.212321330793202
285ps,multilabel_powerset,autokeras,8,0.11477411477411478,25.861537261866033
285ps,multilabel_powerset,autokeras,9,0.13925049309664694,30.790183453820646
285ps,multilabel_powerset,autokeras,10,0.10313390313390314,35.48066735547036
285ps,multilabel_powerset,autokeras,11,0.1658119658119658,21.957839685492218
285ps,multilabel_powerset,autokeras,12,0.06574621959237344,31.464003339409828
285ps,multilabel_powerset,autokeras,13,0.07993966817496229,22.279494722373784
285ps,multilabel_powerset,autopytorch,1,0.0036630036630036634,313.46631441731006
285ps,multilabel_powerset,autopytorch,2,0.04662004662004661,311.6485297176987
285ps,multilabel_powerset,autopytorch,3,0.0,308.981996874325
285ps,multilabel_powerset,autopytorch,4,0.003205128205128205,313.25916514452547
285ps,multilabel_powerset,autopytorch,5,0.030769230769230774,317.0421022567898
285ps,multilabel_powerset,autopytorch,6,0.0,312.1416613534093
285ps,multilabel_powerset,autopytorch,7,0.01282051282051282,317.138571604155
285ps,multilabel_powerset,autopytorch,8,0.015384615384615387,323.7300206804648
285ps,multilabel_powerset,autopytorch,9,0.030769230769230774,314.89428651332855
285ps,multilabel_powerset,autopytorch,10,0.0,355.10172015987337
285ps,multilabel_powerset,autopytorch,11,0.0,311.76236465293914
285ps,multilabel_powerset,autopytorch,12,0.020512820512820513,312.02203875686973
285ps,multilabel_powerset,autopytorch,13,0.0,317.0613831821829
285ps,multilabel_powerset,autopytorch,14,0.019230769230769232,318.34891045372933
285ps,multilabel_powerset,autopytorch,15,0.0,362.0307516725734
285ps,multilabel_powerset,autopytorch,16,0.0,328.80763851106167
285ps,multilabel_powerset,autopytorch,17,0.034188034188034185,335.55413420684636
285ps,multilabel_powerset,autopytorch,18,0.0,358.9381867721677
285ps,multilabel_powerset,autopytorch,19,0.0,315.08914708532393
285ps,multilabel_powerset,autopytorch,20,0.0,313.07692487351596
285ps,multilabel_powerset,autosklearn,1,0.07678741012074344,302.42261356581
285ps,multilabel_powerset,autosklearn,2,0.20384615384615384,300.62583526875824
285ps,multilabel_powerset,autosklearn,3,0.054254923820141215,307.2313082125038
285ps,multilabel_powerset,autosklearn,4,0.18033078033078032,304.8113320870325
285ps,multilabel_powerset,autosklearn,5,0.17094017094017094,303.75393995270133
285ps,multilabel_powerset,autosklearn,6,0.2168498168498168,299.52822152432054
285ps,multilabel_powerset,autosklearn,7,0.23026973026973024,301.00875932816416
285ps,multilabel_powerset,autosklearn,8,0.24230769230769228,301.22929206863046
285ps,multilabel_powerset,autosklearn,9,0.1923076923076923,304.59565798472613
285ps,multilabel_powerset,autosklearn,10,0.26495726495726496,304.82601505797356
285ps,multilabel_powerset,autosklearn,11,0.20854700854700853,302.48717851005495
285ps,multilabel_powerset,autosklearn,12,0.09605209605209604,301.81943561602384
285ps,multilabel_powerset,autosklearn,13,0.19984459984459982,305.340469352901
285ps,multilabel_powerset,autosklearn,14,0.2530657748049053,303.5629915399477
285ps,multilabel_powerset,autosklearn,15,0.14511803985488195,307.886568040587
285ps,multilabel_powerset,flaml,1,0.048951048951048945,309.4857980230008
285ps,multilabel_powerset,flaml,2,0.13223443223443224,302.0777046930016
285ps,multilabel_powerset,flaml,3,0.039627039627039624,302.5585941879981
285ps,multilabel_powerset,flaml,4,0.1225509533201841,301.66161328199814
285ps,multilabel_powerset,flaml,5,0.14570614570614568,306.8845797629983
285ps,multilabel_powerset,flaml,6,0.19829059829059828,301.93235484400066
285ps,multilabel_powerset,flaml,7,0.022792022792022793,304.67391587999737
285ps,multilabel_powerset,flaml,8,0.10012210012210011,301.94128200200066
285ps,multilabel_powerset,flaml,9,0.1993589743589744,302.0979789060002
285ps,multilabel_powerset,flaml,10,0.09188034188034187,301.81966952900257
285ps,multilabel_powerset,flaml,11,0.2717948717948718,302.2537769499977
285ps,multilabel_powerset,flaml,12,0.10139860139860139,301.78835066399915
285ps,multilabel_powerset,flaml,13,0.19047619047619047,301.89912811999966
285ps,multilabel_powerset,flaml,14,0.2056166056166056,302.03510126500623
285ps,multilabel_powerset,flaml,15,0.15384615384615385,308.7793516469974
285ps,multilabel_powerset,flaml,16,0.15567765567765565,304.86838298500516
285ps,multilabel_powerset,flaml,17,0.1547008547008547,300.2957563519958
285ps,multilabel_powerset,flaml,18,0.18315018315018314,300.41652319099376
285ps,multilabel_powerset,flaml,19,0.11702827087442472,301.751933517
285ps,multilabel_powerset,flaml,20,0.09682539682539683,300.5707436260054
285ps,multilabel_powerset,h2o,1,0.1168091168091168,314.67238292843103
285ps,multilabel_powerset,h2o,2,0.14102564102564102,327.71596929244697
285ps,multilabel_powerset,h2o,3,0.05616605616605616,313.87436527758837
285ps,multilabel_powerset,h2o,4,0.158974358974359,351.4955318812281
285ps,multilabel_powerset,h2o,5,0.1752136752136752,319.8650440312922
285ps,multilabel_powerset,h2o,6,0.2860734037204626,315.7228547055274
285ps,multilabel_powerset,h2o,7,0.10327635327635327,323.7219479698688
285ps,multilabel_powerset,h2o,8,0.17342657342657342,313.7723082881421
285ps,multilabel_powerset,h2o,9,0.2895186684660369,346.70105811115354
285ps,multilabel_powerset,h2o,10,0.18632478632478633,318.562057278119
285ps,multilabel_powerset,h2o,11,0.1512163050624589,321.2542973700911
285ps,multilabel_powerset,h2o,12,0.09861932938856016,333.63083966914564
285ps,multilabel_powerset,h2o,13,0.1757020757020757,318.95055282395333
285ps,multilabel_powerset,h2o,14,0.22322775263951733,332.9237689767033
285ps,multilabel_powerset,h2o,15,0.18500986193293883,313.41559922043234
285ps,multilabel_powerset,h2o,16,0.20097680097680096,332.0222638640553
285ps,multilabel_powerset,h2o,17,0.20252340252340253,317.0770328026265
285ps,multilabel_powerset,h2o,18,0.22649572649572652,311.03782631549984
285ps,multilabel_powerset,h2o,19,0.0,315.581315244548
285ps,multilabel_powerset,h2o,20,0.10809451985922575,318.2547978190705
285ps,multilabel_powerset,lightwood,1,0.0,2.7195688520005206
285ps,multilabel_powerset,lightwood,2,0.0,1.3498830399985309
285ps,multilabel_powerset,lightwood,3,0.017094017094017092,1.8367190069984645
285ps,multilabel_powerset,lightwood,4,0.017094017094017092,1.9471798509985092
285ps,multilabel_powerset,lightwood,5,0.0,2.2890775900013978
285ps,multilabel_powerset,lightwood,6,0.02564102564102564,2.1985634090015083
285ps,multilabel_powerset,lightwood,7,0.017094017094017092,1.9377908149981522
285ps,multilabel_powerset,lightwood,8,0.0,1.7853040210029576
285ps,multilabel_powerset,lightwood,9,0.0,2.01310931500484
285ps,multilabel_powerset,lightwood,10,0.0,2.0548525549966143
285ps,multilabel_powerset,lightwood,11,0.0,2.0941235899954336
285ps,multilabel_powerset,lightwood,12,0.0,1.4991586280011688
285ps,multilabel_powerset,lightwood,13,0.0,1.54916109599435
285ps,multilabel_powerset,lightwood,14,0.0,1.9748699370029499
285ps,multilabel_powerset,lightwood,15,0.0,2.1475187909964006
285ps,multilabel_powerset,lightwood,16,0.0,1.6580547470002784
285ps,multilabel_powerset,lightwood,17,0.0,2.2848610959990765
285ps,multilabel_powerset,lightwood,18,0.0,1.930889400995511
285ps,multilabel_powerset,lightwood,19,0.02564102564102564,1.7371103640034562
285ps,multilabel_powerset,lightwood,20,0.0,1.7264563030039426
285ps,multilabel_powerset,mljar,1,0.0,276.4014553753659
285ps,multilabel_powerset,mljar,2,0.08717948717948718,259.5952549353242
285ps,multilabel_powerset,mljar,3,0.017094017094017092,255.67916095629334
285ps,multilabel_powerset,mljar,4,0.1094017094017094,279.7957166293636
285ps,multilabel_powerset,mljar,5,0.0905982905982906,271.1209846101701
285ps,multilabel_powerset,mljar,6,0.020512820512820513,289.8403452700004
285ps,multilabel_powerset,mljar,7,0.2030932030932031,297.6636859914288
285ps,multilabel_powerset,mljar,8,0.04273504273504273,266.0399856409058
285ps,multilabel_powerset,mljar,9,0.1543123543123543,285.4538586381823
285ps,multilabel_powerset,mljar,10,0.09401709401709403,260.73401516117156
285ps,multilabel_powerset,mljar,11,0.12893772893772892,276.5154843106866
285ps,multilabel_powerset,mljar,12,0.02564102564102564,255.5150398677215
285ps,multilabel_powerset,mljar,13,0.10170940170940171,287.80066645983607
285ps,multilabel_powerset,mljar,14,0.017094017094017092,304.5665681185201
285ps,multilabel_powerset,mljar,15,0.04395604395604395,262.7122925911099
285ps,multilabel_powerset,mljar,16,0.21978021978021978,295.02117658033967
285ps,multilabel_powerset,mljar,17,0.0735042735042735,266.1388695500791
285ps,multilabel_powerset,mljar,18,0.11367521367521369,279.40777995157987
285ps,multilabel_powerset,mljar,19,0.07912087912087913,264.1665909560397
285ps,multilabel_powerset,mljar,20,0.09401709401709402,262.6333113098517
285ps,multilabel_powerset,naive,1,0.11875843454790824,55.86000434309244
285ps,multilabel_powerset,naive,2,0.2005698005698006,56.62487241998315
285ps,multilabel_powerset,naive,3,0.06974358974358975,56.00562642980367
285ps,multilabel_powerset,naive,4,0.18786242996769312,176.79570639878511
285ps,multilabel_powerset,naive,5,0.1866096866096866,55.53437051642686
285ps,multilabel_powerset,naive,6,0.20054945054945053,97.1267797825858
285ps,multilabel_powerset,naive,7,0.10213316095669035,59.252616443671286
285ps,multilabel_powerset,pycaret,1,0.08974358974358976,53.054939007386565
285ps,multilabel_powerset,pycaret,2,0.21153846153846154,51.09767223615199
285ps,multilabel_powerset,pycaret,3,0.06903353057199212,50.500337451696396
285ps,multilabel_powerset,pycaret,4,0.1866096866096866,52.76995926909149
285ps,multilabel_powerset,pycaret,5,0.21007647323436798,55.09260898921639
285ps,multilabel_powerset,pycaret,6,0.10411810411810411,51.97601952403784
285ps,multilabel_powerset,pycaret,7,0.1692307692307692,53.37601808458567
285ps,multilabel_powerset,pycaret,8,0.08396178984414278,50.86698932945728
285ps,multilabel_powerset,pycaret,9,0.22352462352462352,53.593995325267315
285ps,multilabel_powerset,pycaret,10,0.20846560846560847,56.25468291062862
285ps,multilabel_powerset,pycaret,11,0.1664417453891138,50.3933184389025
285ps,multilabel_powerset,pycaret,12,0.27307692307692305,54.316791015677154
285ps,multilabel_powerset,pycaret,13,0.16874236874236875,51.13735124282539
285ps,multilabel_powerset,pycaret,14,0.14607614607614608,50.174292667768896
285ps,multilabel_powerset,pycaret,15,0.20655270655270655,49.56735353637487
41464ps,multilabel_powerset,4intelligence,1,0.7238672936378835,382.3005387929734
41464ps,multilabel_powerset,4intelligence,2,0.7252637956843758,275.83657046007283
41464ps,multilabel_powerset,4intelligence,3,0.7102376692398512,300.69027911601006
41464ps,multilabel_powerset,4intelligence,4,0.7252637956843758,282.4893524099607
41464ps,multilabel_powerset,4intelligence,5,0.7175101792172457,381.8586763899948
41464ps,multilabel_powerset,4intelligence,6,0.6826698692414263,396.35847145192383
41464ps,multilabel_powerset,4intelligence,7,0.7252637956843758,303.62286224603304
41464ps,multilabel_powerset,4intelligence,8,0.7238672936378835,271.4906430289702
41464ps,multilabel_powerset,4intelligence,9,0.7238672936378835,286.24413383302453
41464ps,multilabel_powerset,4intelligence,10,0.7170910347562908,291.0246681210265
41464ps,multilabel_powerset,4intelligence,11,0.7191835380357827,292.6671452790033
41464ps,multilabel_powerset,4intelligence,12,0.7161221872746695,274.6020800319675
41464ps,multilabel_powerset,4intelligence,13,0.7030255096773752,370.85887780209305
41464ps,multilabel_powerset,4intelligence,14,0.7182946041884593,285.77915924595436
41464ps,multilabel_powerset,4intelligence,15,0.7238672936378835,289.3470005868585
41464ps,multilabel_powerset,4intelligence,16,0.7252637956843758,346.0101233413443
41464ps,multilabel_powerset,4intelligence,17,0.7182946041884593,300.9908697050414
41464ps,multilabel_powerset,4intelligence,18,0.7238672936378835,325.32984331500484
41464ps,multilabel_powerset,4intelligence,19,0.7175101792172457,296.85911571985343
41464ps,multilabel_powerset,4intelligence,20,0.7070943451371272,370.36940239500836
41464ps,multilabel_powerset,autogluon,1,0.5868398516977328,300.67340058926493
41464ps,multilabel_powerset,autogluon,2,0.5437840941716912,300.6072474308312
41464ps,multilabel_powerset,autogluon,3,0.447155451327818,300.7403747346252
41464ps,multilabel_powerset,autogluon,4,0.4219420389835945,300.5626838747412
41464ps,multilabel_powerset,autogluon,5,0.500441408138755,300.66493064537644
41464ps,multilabel_powerset,autogluon,6,0.4534620049570215,300.63065032381564
41464ps,multilabel_powerset,autogluon,7,0.5391581567516857,300.62240751087666
41464ps,multilabel_powerset,autogluon,8,0.3662835441905209,300.6440357873216
41464ps,multilabel_powerset,autogluon,9,0.4573309994165208,300.6898417957127
41464ps,multilabel_powerset,autogluon,10,0.48793689650482797,300.7132818158716
41464ps,multilabel_powerset,autogluon,11,0.47289353574095494,300.7390484036878
41464ps,multilabel_powerset,autogluon,12,0.44928490975002605,300.6238668523729
41464ps,multilabel_powerset,autogluon,13,0.49587793773840283,300.59702796675265
41464ps,multilabel_powerset,autogluon,14,0.4198966408268734,300.6299912277609
41464ps,multilabel_powerset,autogluon,15,0.5136025436619203,300.61370018310845
41464ps,multilabel_powerset,autogluon,16,0.4633401364902422,300.71173077914864
41464ps,multilabel_powerset,autogluon,17,0.398527496077552,300.6591285103932
41464ps,multilabel_powerset,autogluon,18,0.47475235695660367,300.6616010349244
41464ps,multilabel_powerset,autogluon,19,0.4808836195977099,300.72223042231053
41464ps,multilabel_powerset,autogluon,20,0.5128811236724907,300.6975935809314
41464ps,multilabel_powerset,autokeras,1,0.5697349282132895,61.93522788397968
41464ps,multilabel_powerset,autokeras,2,0.5469155572551926,62.70192234776914
41464ps,multilabel_powerset,autokeras,3,0.3623678646934461,74.45239831507206
41464ps,multilabel_powerset,autokeras,4,0.4205198358413133,62.38750083744526
41464ps,multilabel_powerset,autokeras,5,0.46226383435685764,68.1563498871401
41464ps,multilabel_powerset,autokeras,6,0.46655592469545953,63.95247633382678
41464ps,multilabel_powerset,autokeras,7,0.5102924890886588,63.35949646867812
41464ps,multilabel_powerset,autokeras,8,0.42596899224806206,63.557435028254986
41464ps,multilabel_powerset,autopytorch,1,0.0,309.579694326967
41464ps,multilabel_powerset,autopytorch,2,0.014483884128926967,307.7118887407705
41464ps,multilabel_powerset,autopytorch,3,0.3680915732530255,312.338233249262
41464ps,multilabel_powerset,autopytorch,4,0.3522187633522554,316.3135288609192
41464ps,multilabel_powerset,autopytorch,5,0.029156542867060046,311.2057161089033
41464ps,multilabel_powerset,autopytorch,6,0.0,310.4539564838633
41464ps,multilabel_powerset,autopytorch,7,0.0,309.83711665775627
41464ps,multilabel_powerset,autopytorch,8,0.3808989528083775,314.9203572329134
41464ps,multilabel_powerset,autopytorch,9,0.01421188630490956,324.36222452297807
41464ps,multilabel_powerset,autopytorch,10,0.39270258212035014,316.9205558830872
41464ps,multilabel_powerset,autopytorch,11,0.42938615231235633,342.8191544646397
41464ps,multilabel_powerset,autopytorch,12,0.0,309.307944255881
41464ps,multilabel_powerset,autopytorch,13,0.015265354800238521,309.30821347702295
41464ps,multilabel_powerset,autopytorch,14,0.39588244996167693,310.16645968612283
41464ps,multilabel_powerset,autopytorch,15,0.0,313.70255746040493
41464ps,multilabel_powerset,autopytorch,16,0.37174161000872574,326.26243983302265
41464ps,multilabel_powerset,autopytorch,17,0.2806534967075103,315.2962615471333
41464ps,multilabel_powerset,autopytorch,18,0.0,320.30737115070224
41464ps,multilabel_powerset,autopytorch,19,0.3816250358886018,312.5630992790684
41464ps,multilabel_powerset,autopytorch,20,0.4033176126199382,349.62493250891566
41464ps,multilabel_powerset,autosklearn,1,0.6063948236381589,308.91573222726583
41464ps,multilabel_powerset,autosklearn,2,0.569043647289158,304.452654263936
41464ps,multilabel_powerset,autosklearn,3,0.47417405792648143,319.79938313551247
41464ps,multilabel_powerset,autosklearn,4,0.40196415486245407,298.0248032240197
41464ps,multilabel_powerset,autosklearn,5,0.510138000014881,300.2279472295195
41464ps,multilabel_powerset,autosklearn,6,0.46495684204739124,300.90455898456275
41464ps,multilabel_powerset,autosklearn,7,0.550749354005168,302.5449368013069
41464ps,multilabel_powerset,autosklearn,8,0.4353653606145301,313.37118566874415
41464ps,multilabel_powerset,autosklearn,9,0.4665411978541442,299.30672007612884
41464ps,multilabel_powerset,autosklearn,10,0.46469019737203804,304.78511096630245
41464ps,multilabel_powerset,autosklearn,11,0.4458335761885333,301.2904789065942
41464ps,multilabel_powerset,autosklearn,12,0.44079660649428093,311.6202132962644
41464ps,multilabel_powerset,autosklearn,13,0.5213850607288008,312.71327468007803
41464ps,multilabel_powerset,autosklearn,14,0.42661870503597116,305.45281777344644
41464ps,multilabel_powerset,autosklearn,15,0.49580031100243366,303.4350750884041
41464ps,multilabel_powerset,autosklearn,16,0.4379460772467297,315.64072105754167
41464ps,multilabel_powerset,autosklearn,17,0.42355691037375687,329.96754620503634
41464ps,multilabel_powerset,autosklearn,18,0.4696197858988556,306.8038783511147
41464ps,multilabel_powerset,autosklearn,19,0.47450660974422354,316.28862659074366
41464ps,multilabel_powerset,autosklearn,20,0.5350621385505107,301.8522573290393
41464ps,multilabel_powerset,flaml,1,0.6033853800703156,301.03431407699827
41464ps,multilabel_powerset,flaml,2,0.594720327951662,301.1968735890041
41464ps,multilabel_powerset,flaml,3,0.4641048730196018,301.0779435500008
41464ps,multilabel_powerset,flaml,4,0.49898786989106086,301.3740403990014
41464ps,multilabel_powerset,flaml,5,0.47045181885298165,301.36515521899855
41464ps,multilabel_powerset,flaml,6,0.4421188630490956,300.59573329500563
41464ps,multilabel_powerset,flaml,7,0.5704539454168351,300.9815124970046
41464ps,multilabel_powerset,flaml,8,0.4562976540522651,300.7858864900045
41464ps,multilabel_powerset,flaml,9,0.4397932816537467,301.14168598399556
41464ps,multilabel_powerset,flaml,10,0.4888888888888889,301.52410642599716
41464ps,multilabel_powerset,flaml,11,0.43944674799190747,301.5373800299931
41464ps,multilabel_powerset,flaml,12,0.46637566221044185,300.86700008700427
41464ps,multilabel_powerset,flaml,13,0.46527493068809256,316.62000476400135
41464ps,multilabel_powerset,flaml,14,0.44867992360408937,303.01592267699016
41464ps,multilabel_powerset,flaml,15,0.5070196040540976,303.27577492299315
41464ps,multilabel_powerset,flaml,16,0.40457577208947554,316.7150581199967
41464ps,multilabel_powerset,flaml,17,0.3423320320754507,302.85991689100047
41464ps,multilabel_powerset,flaml,18,0.42279547477905893,303.1076025980001
41464ps,multilabel_powerset,flaml,19,0.5166766050486981,301.5318353890034
41464ps,multilabel_powerset,flaml,20,0.55768482163831,301.6206766760006
41464ps,multilabel_powerset,h2o,1,0.6300049218653869,307.61178736947477
41464ps,multilabel_powerset,h2o,2,0.5620283752412326,325.20471188705415
41464ps,multilabel_powerset,h2o,3,0.4522673151948118,313.0479648290202
41464ps,multilabel_powerset,h2o,4,0.49170655993582196,305.56058938708156
41464ps,multilabel_powerset,h2o,5,0.5234364568852445,310.1327825700864
41464ps,multilabel_powerset,h2o,6,0.4185600997950637,308.5827478505671
41464ps,multilabel_powerset,h2o,7,0.5611541774332471,305.03871889412403
41464ps,multilabel_powerset,h2o,8,0.42077242427672495,307.5449691126123
41464ps,multilabel_powerset,h2o,9,0.47659076227390185,314.83535804226995
41464ps,multilabel_powerset,h2o,10,0.46791559000861327,309.90881668403745
41464ps,multilabel_powerset,h2o,11,0.4575733482710227,304.98140411358327
41464ps,multilabel_powerset,h2o,12,0.44982520139838883,306.78667356912047
41464ps,multilabel_powerset,h2o,13,0.49202422186093636,312.3568560555577
41464ps,multilabel_powerset,h2o,14,0.43095486025024377,317.0596080282703
41464ps,multilabel_powerset,h2o,15,0.5381666263582863,310.7613721275702
41464ps,multilabel_powerset,h2o,16,0.4664306496571649,315.0366946924478
41464ps,multilabel_powerset,h2o,17,0.38944664074871305,306.89168721809983
41464ps,multilabel_powerset,h2o,18,0.4701615529932904,305.9457775549963
41464ps,multilabel_powerset,h2o,19,0.4830814556946748,305.5672833081335
41464ps,multilabel_powerset,h2o,20,0.5214146546567887,305.31332916673273
41464ps,multilabel_powerset,lightwood,1,0.18473774287727776,8.803349793997768
41464ps,multilabel_powerset,lightwood,2,0.31082289803220037,8.059144165999896
41464ps,multilabel_powerset,lightwood,3,0.17633004141446323,7.975705502998608
41464ps,multilabel_powerset,lightwood,4,0.2342807924203273,8.2145220780003
41464ps,multilabel_powerset,lightwood,5,0.21065891472868215,7.7330012200036435
41464ps,multilabel_powerset,lightwood,6,0.26578073089701,7.75516507300199
41464ps,multilabel_powerset,lightwood,7,0.0,8.128895368005033
41464ps,multilabel_powerset,lightwood,8,0.1670051315645813,8.325788326001202
41464ps,multilabel_powerset,lightwood,9,0.2773886242644999,8.105973172998347
41464ps,multilabel_powerset,lightwood,10,0.2780005346164127,7.8713670629949775
41464ps,multilabel_powerset,lightwood,11,0.20256150994270306,7.588189458998386
41464ps,multilabel_powerset,lightwood,12,0.014987080103359173,8.267748815000232
41464ps,multilabel_powerset,lightwood,13,0.17364341085271318,7.992995761997008
41464ps,multilabel_powerset,lightwood,14,0.36208916482514286,7.627155579000828
41464ps,multilabel_powerset,lightwood,15,0.16752240008053962,7.882477885999833
41464ps,multilabel_powerset,lightwood,16,0.34731878846000164,7.7919514079985674
41464ps,multilabel_powerset,lightwood,17,0.20699644608121728,7.562533306001569
41464ps,multilabel_powerset,lightwood,18,0.1514950166112957,7.54799757899309
41464ps,multilabel_powerset,lightwood,19,0.0036913990402362494,8.498436100002436
41464ps,multilabel_powerset,lightwood,20,0.32041343669250644,7.677619553003751
41464ps,multilabel_powerset,mljar,1,0.5503875968992249,173.44924504496157
41464ps,multilabel_powerset,mljar,2,0.5137274897689822,147.2689859047532
41464ps,multilabel_powerset,mljar,3,0.39699679098732404,177.37920722737908
41464ps,multilabel_powerset,mljar,4,0.3967434060457316,132.5182162169367
41464ps,multilabel_powerset,mljar,5,0.4610344144477678,180.5060877436772
41464ps,multilabel_powerset,mljar,6,0.4308354866494401,124.81182023975998
41464ps,multilabel_powerset,mljar,7,0.456717278493177,133.1787217631936
41464ps,multilabel_powerset,mljar,8,0.4080841638981174,145.17767658364028
41464ps,multilabel_powerset,mljar,9,0.4408463751157915,192.07402894366533
41464ps,multilabel_powerset,mljar,10,0.4104895593267686,148.16976734716445
41464ps,multilabel_powerset,mljar,11,0.41415341193073235,124.4010910615325
41464ps,multilabel_powerset,mljar,12,0.42353208427079836,181.44499380420893
41464ps,multilabel_powerset,mljar,13,0.45436578924951015,176.87328621186316
41464ps,multilabel_powerset,mljar,14,0.4495562296371194,186.06079931277782
41464ps,multilabel_powerset,mljar,15,0.4835038759689923,188.17165247630328
41464ps,multilabel_powerset,mljar,16,0.3758329933360533,176.97142347786576
41464ps,multilabel_powerset,mljar,17,0.33036687687850474,167.45909853838384
41464ps,multilabel_powerset,mljar,18,0.4155961609449981,170.52891260106117
41464ps,multilabel_powerset,mljar,19,0.43259505352528616,159.33476664684713
41464ps,multilabel_powerset,mljar,20,0.45076904146671587,165.74975117202848
41464ps,multilabel_powerset,naive,1,0.6046033113216577,283.64270102325827
41464ps,multilabel_powerset,naive,2,0.5865737191318586,293.85895076952875
41464ps,multilabel_powerset,naive,3,0.45257389997617614,289.7146457647905
41464ps,multilabel_powerset,naive,4,0.4979697305278701,290.2154966928065
41464ps,multilabel_powerset,naive,5,0.4797252228226992,290.54740985203534
41464ps,multilabel_powerset,naive,6,0.4633343400785262,287.016587276943
41464ps,multilabel_powerset,naive,7,0.5511048514351612,309.61338714230806
41464ps,multilabel_powerset,naive,8,0.4581312755890646,189.2240920048207
41464ps,multilabel_powerset,pycaret,1,0.6326193390452876,484.2030202988535
41464ps,multilabel_powerset,pycaret,2,0.5770991282619189,505.65970946196467
41464ps,multilabel_powerset,pycaret,3,0.46026051852375455,456.6600263044238
41464ps,multilabel_powerset,pycaret,4,0.47755629383536363,478.8681173827499
41464ps,multilabel_powerset,pycaret,5,0.5188318909249142,450.6526337284595
41464ps,multilabel_powerset,pycaret,6,0.4600269632625547,480.432038044557
41464ps,multilabel_powerset,pycaret,7,0.46603514530568235,471.158065312542
41464ps,multilabel_powerset,tpot,1,0.5183511352422002,309.094266760163
41464ps,multilabel_powerset,tpot,2,0.460276984450791,319.5542191443965
41464ps,multilabel_powerset,tpot,3,0.400809769346021,335.30509223695844
41464ps,multilabel_powerset,tpot,4,0.34062505894113426,366.14246596954763
41464ps,multilabel_powerset,tpot,5,0.4602837820793473,302.6719100465998
41464ps,multilabel_powerset,tpot,6,0.4134650878836925,430.12220932450145
41464ps,multilabel_powerset,tpot,7,0.4465522177645861,361.7342995814979
41464ps,multilabel_powerset,tpot,8,0.3337276755601217,358.99427506234497
41464ps,multilabel_powerset,tpot,9,0.34444254767813914,433.28088282141834
41464ps,multilabel_powerset,tpot,10,0.3946091591440428,350.6016633352265
41464ps,multilabel_powerset,tpot,11,0.28837155581341634,314.74177506472915
41464ps,multilabel_powerset,tpot,12,0.35503831911373696,395.5005472470075
41464ps,multilabel_powerset,tpot,13,0.48074935400516794,362.64218054153025
41464ps,multilabel_powerset,tpot,14,0.3434307294772411,418.43904944881797
41464ps,multilabel_powerset,tpot,15,0.42135910601026877,362.0891838259995
41464ps,multilabel_powerset,tpot,16,0.32689268387159914,454.23363468796015
41464ps,multilabel_powerset,tpot,17,0.41590306820402584,304.6572415390983
41464ps,multilabel_powerset,tpot,18,0.3578456705679688,452.4549411078915
41464ps,multilabel_powerset,tpot,19,0.38144895641562804,359.7662537917495
41465ps,multilabel_powerset,4intelligence,1,0.3163908759520909,297.3185816980549
41465ps,multilabel_powerset,4intelligence,2,0.326252542222112,310.2287557889649
41465ps,multilabel_powerset,4intelligence,3,0.3163908759520909,340.5056624260178
41465ps,multilabel_powerset,4intelligence,4,0.3264473558839499,291.5480524509476
41465ps,multilabel_powerset,4intelligence,5,0.3224389865225885,441.78990479095955
41465ps,multilabel_powerset,4intelligence,6,0.3061726884871409,314.2053772490908
41465ps,multilabel_powerset,4intelligence,7,0.3199600837353755,310.46117058501113
41465ps,multilabel_powerset,4intelligence,8,0.3192921297810561,420.54739966399217
41465ps,multilabel_powerset,4intelligence,9,0.3163908759520909,302.0370197620359
41465ps,multilabel_powerset,4intelligence,10,0.3270415308862721,314.8110826479824
41465ps,multilabel_powerset,4intelligence,11,0.3244995172573455,379.5603051559592
41465ps,multilabel_powerset,4intelligence,12,0.3199600837353755,439.059120991049
41465ps,multilabel_powerset,4intelligence,13,0.3137179913906127,325.11376838006254
